,Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
414,alyangula,75,AU,1554336000,79,-13.85,136.42,84.2,9.17
415,nzega,76,TZ,1554339447,94,-4.22,33.19,63.68,3.04
416,tura,0,IN,1554338879,93,25.52,90.21,63.14,5.39
417,emerald,0,AU,1554338536,57,-23.53,148.16,78.8,14.99
418,kyle of lochalsh,,,,,,,,
419,taltal,0,CL,1554339448,90,-25.41,-70.49,57.83,1.7
420,lolua,,,,,,,,
421,yelizavetinskoye,24,RU,1554339448,70,45.01,43.35,33.44,5.5
422,sangar,76,RU,1554339448,57,63.92,127.47,29.48,3.94
423,ishim,88,RU,1554339448,88,56.11,69.47,30.11,13
424,lamar,1,US,1554338835,36,38.09,-102.62,62.6,8.05
425,kieta,64,PG,1554339449,100,-6.22,155.63,79.34,0.92
426,auch,75,FR,1554339425,86,43.65,0.59,41,11.41
427,amahai,0,ID,1554339449,100,-3.31,129,80.78,8.19
428,cooma,40,AU,1554336000,76,-36.24,149.13,57.2,3.36
429,bor,,,,,,,,
430,ambon,0,FR,1554339426,93,47.55,-2.56,37.4,4.7
431,gzhatsk,,,,,,,,
432,cockburn town,0,TC,1554338890,98,21.46,-71.14,79.07,13.33
433,songjianghe,64,CN,1554339450,33,42.18,127.48,46.58,11.54
434,longyearbyen,40,NO,1554335400,84,78.22,15.63,8.6,5.82
435,rungata,,,,,,,,
436,tual,64,ID,1554339450,100,-5.67,132.75,79.88,15.46
437,scottsbluff,90,US,1554339297,58,41.87,-103.67,53.6,12.75
438,digha,0,IN,1554339451,95,21.62,87.51,81.23,15.23
439,iralaya,88,HN,1554339451,93,15,-83.23,78.26,10.65
440,walvis bay,0,NA,1554336129,87,-22.95,14.51,59,11.41
441,bokspits,,,,,,,,
442,ornskoldsvik,76,SE,1554337200,94,63.29,18.72,33.8,6.29
443,te anau,100,NZ,1554339452,97,-45.41,167.72,51.26,3.94
444,kharagpur,0,IN,1554339452,89,22.34,87.3,75.38,5.61
445,okha,92,RU,1554338916,97,53.59,142.95,31.82,19.15
446,yulara,0,AU,1554336000,35,-25.24,130.99,77,18.34
447,camacari,40,BR,1554339600,78,-12.7,-38.32,82.4,9.17
448,mount isa,0,AU,1554336000,37,-20.73,139.49,82.4,16.11
449,mehamn,76,NO,1554339191,87,71.03,27.85,26.69,5.17
450,belmonte,0,PT,1554338827,70,40.36,-7.35,37,1.99
451,novobirilyussy,48,RU,1554339453,77,56.95,90.69,19.04,2.71
452,stranda,0,NO,1554339305,93,62.31,6.93,39.2,9.17
453,svetlyy,,,,,,,,
454,rawson,88,AR,1554339453,30,-43.3,-65.11,64.76,9.42
455,malakal,,,,,,,,
456,novaya lyalya,0,RU,1554339453,63,59.05,60.6,11.57,2.37
457,margate,20,AU,1554339080,47,-43.03,147.26,59,10.29
458,kysyl-syr,32,RU,1554339454,78,63.9,122.77,27.41,3.6
459,itarema,92,BR,1554338751,98,-2.92,-39.92,75.02,2.26
460,ostrovnoy,44,RU,1554338872,86,68.05,39.51,26.96,14.79
461,lokoja,12,NG,1554339454,69,7.8,6.74,80.33,5.17
462,ternate,20,PH,1554339140,61,14.29,120.72,87.01,4.7
463,palmer,0,AU,1554338593,20,-34.85,139.16,84.99,18.34
464,sarany,0,RU,1554339454,57,58.55,58.76,8.06,2.82
465,terrak,92,NO,1554339301,89,65.09,12.37,41,2.24
466,viseu,0,PT,1554338927,65,40.66,-7.91,46.99,4.7
467,kawana waters,,,,,,,,
468,grindavik,75,IS,1554339116,100,63.84,-22.43,41,6.93
469,warqla,,,,,,,,
470,lethem,100,GY,1554339455,36,3.38,-59.8,92.57,8.97
471,amderma,,,,,,,,
472,oussouye,0,SN,1554336000,77,12.49,-16.54,73.4,11.41
473,sorvag,,,,,,,,
474,san felipe,8,CL,1554339144,93,-32.75,-70.73,60.01,1.59
475,catamarca,,,,,,,,
476,muros,40,ES,1554339414,100,42.77,-9.06,46,1.12
477,muzaffarnagar,0,IN,1554339456,82,29.47,77.7,65.48,2.71
478,labutta,,,,,,,,
479,creel,0,MX,1554339457,19,27.75,-107.63,60.44,8.75
480,wangqing,80,CN,1554339457,45,43.31,129.76,43.97,4.27
481,palabuhanratu,,,,,,,,
482,neryungri,48,RU,1554339457,76,56.66,124.71,23.54,4.27
483,high level,90,CA,1554336000,85,58.52,-117.13,19.4,5.82
484,jumla,8,NP,1554339458,88,29.28,82.18,25.88,2.04
485,havre-saint-pierre,90,CA,1554336000,100,50.23,-63.6,28.4,26.4
486,dhidhdhoo,20,MV,1554339458,100,6.88,73.1,80.24,2.37
487,san lazzaro di savena,40,IT,1554339446,66,44.47,11.4,57,8.05
488,acobamba,80,PE,1554339458,80,-11.35,-75.66,48.65,1.92
489,forbes,88,AU,1554338913,29,-33.38,148.01,82,3
490,meulaboh,56,ID,1554338924,100,4.14,96.13,78.62,1.59
491,srednekolymsk,0,RU,1554339459,83,67.46,153.71,29.84,2.37
492,atar,20,MR,1554338913,83,20.52,-13.05,60.89,1.59
493,necochea,0,AR,1554338290,35,-38.55,-58.74,57,3
494,wahran,,,,,,,,
495,skagastrond,,,,,,,,
496,viligili,,,,,,,,
497,troitsko-pechorsk,44,RU,1554339459,87,62.71,56.19,31.28,5.39
498,ratnagiri,76,IN,1554339460,100,16.98,73.3,77.72,2.48
499,hualmay,32,PE,1554338905,88,-11.1,-77.61,69.08,5.61
500,huayucachi,88,PE,1554339460,94,-12.13,-75.23,43.43,1.92
501,la rioja,24,AR,1554339460,71,-29.41,-66.86,75.29,0.13
502,matara,92,PE,1554339170,89,-13.74,-72.9,47.75,1.92
503,gotsu,40,JP,1554336000,54,35.01,132.22,53.6,8.05
504,idah,0,NG,1554339460,74,7.11,6.73,81.32,8.41
505,kaliwungu,20,ID,1554337800,88,-6.96,110.25,78.8,3.6
506,burica,,,,,,,,
507,darnah,36,LY,1554339461,100,32.77,22.64,59.36,10.65
508,kalmunai,0,LK,1554339461,100,7.42,81.82,69.17,2.71
509,chernyshevskiy,48,RU,1554339461,76,63.01,112.47,24.62,2.71
510,grand baie,40,MU,1554339243,94,-20.02,57.58,77,10.31
511,chardara,,,,,,,,
512,tamale,12,GH,1554339462,65,9.4,-0.84,80.87,7.63
513,kavaratti,36,IN,1554339462,100,10.57,72.64,83.48,1.14
514,sibu,75,MY,1554336000,88,2.29,111.83,78.8,4.7
515,karaul,,,,,,,,
516,kolaras,0,IN,1554339462,59,25.22,77.61,66.65,2.71
517,riyadh,0,SA,1554336000,32,24.63,46.72,68,5.82
518,bengkulu,,,,,,,,
519,boston,0,US,1554339276,39,42.36,-71.06,51.8,19.46
520,carsamba,75,TR,1554335400,75,41.2,36.72,46.4,2.24
521,pantai remis,75,MY,1554336000,94,4.46,100.63,78.8,3.6
522,treinta y tres,64,UY,1554339463,92,-33.23,-54.39,65.3,9.19
523,jamame,0,SO,1554339463,95,0.07,42.75,75.74,4.5
524,college,1,US,1554339417,30,64.86,-147.8,33.01,19.46
525,boqueirao,,,,,,,,
526,viedma,100,AR,1554339464,29,-40.81,-62.99,76.46,16.13
527,kamenskoye,,,,,,,,
528,rabo de peixe,40,PT,1554339444,76,37.8,-25.58,55.4,9.17
529,latehar,0,IN,1554339464,57,23.74,84.5,63.14,2.71
530,lisakovsk,68,KZ,1554339465,100,52.55,62.49,33.98,5.39
531,road town,40,VG,1554338532,69,18.42,-64.62,78.8,9.17
532,bani,100,PH,1554339465,100,15.89,120.27,73.58,4.72
533,saint-augustin,0,FR,1554338722,93,44.83,-0.61,42.8,2.24
534,wanlaweyn,0,SO,1554339465,93,2.62,44.89,72.68,5.17
535,kondoa,80,TZ,1554339465,95,-4.91,35.78,61.16,3.15
536,stryn,0,NO,1554339432,90,61.9,6.72,37,1.99
537,tessalit,0,ML,1554339466,30,20.2,1.01,73.85,8.08
538,aleksandrovskiy zavod,64,RU,1554339466,71,50.92,117.94,28.31,12.66
539,kupang,75,ID,1554337800,74,-10.16,123.6,84.2,2.24
540,mansehra,20,PK,1554339466,68,34.33,73.2,51.08,2.71
541,abha,0,SA,1554336000,82,18.22,42.5,59,10.29
542,panguna,20,PG,1554339467,80,-6.32,155.48,84.38,2.59
543,vilyuysk,88,RU,1554338875,83,63.75,121.63,28.94,3.71
544,finschhafen,76,PG,1554339467,91,-6.6,147.85,77.36,2.59
545,awjilah,0,LY,1554339467,53,29.14,21.3,56.21,5.17
546,kota kinabalu,75,MY,1554337800,70,5.98,116.07,86,1.12
547,atambua,36,ID,1554339467,100,-9.11,124.89,79.79,2.71
548,constitucion,20,MX,1554338416,13,23.99,-104.67,75.2,17.22
549,oga,8,NG,1554339468,60,8.18,5.65,81.14,9.53
550,fuerte olimpo,92,BR,1554339468,99,-21.04,-57.87,74.21,6.4
551,oranjestad,20,AW,1554336000,74,12.52,-70.03,80.6,17.22
552,karratha,0,AU,1554339468,50,-20.74,116.85,79.43,12.66
553,ramsar,75,IR,1554336000,100,36.92,50.64,51.8,6.62
554,camargo,0,MX,1554339469,7,27.69,-105.17,82.94,13.44
555,ixtapa,5,MX,1554338420,74,20.71,-105.21,78.8,10.29
556,ambilobe,32,MG,1554339469,95,-13.19,49.05,70.61,2.71
557,bagotville,88,AU,1554339248,50,-28.98,153.42,77,13.87
558,kjollefjord,76,NO,1554339469,87,70.95,27.35,26.69,5.17
559,kibala,0,TD,1554336000,38,9.11,18.35,89.6,4.72
560,kadoma,0,ZW,1554339470,72,-18.34,29.91,62.06,9.98
561,arman,36,RU,1554338881,73,59.7,150.17,33.62,10.54
562,houma,8,CN,1554339470,59,35.63,111.36,46.58,1.59
563,tecate,44,US,1554339426,58,32.57,-116.63,64.4,13.87
564,samarai,56,PG,1554339470,100,-10.62,150.67,79.61,6.29
565,miles city,75,US,1554339443,53,46.41,-105.84,54,19.46
566,talara,32,PE,1554339471,59,-4.58,-81.27,81.23,9.19
567,birao,0,CF,1554339471,29,10.3,22.78,69.71,6.17
568,turukhansk,80,RU,1554339471,89,65.8,87.96,19.4,4.72
569,tabiauea,,,,,,,,
570,palkonda,12,IN,1554339471,100,18.6,83.76,71.24,1.59
571,surt,0,LY,1554339307,100,31.21,16.59,56.48,13.22
572,nouakchott,0,MR,1554337800,82,18.08,-15.98,66.2,14.99
573,gornopravdinsk,0,RU,1554339472,65,60.06,69.92,20.21,3.04
574,rocha,0,UY,1554339356,86,-34.48,-54.34,60.98,6.62
575,estelle,90,US,1554339466,52,32.87,-97.01,66.99,11.41
576,hvammstangi,,,,,,,,
577,asilah,,,,,,,,
578,iranshahr,0,IR,1554336000,43,27.21,60.69,69.8,4.7
579,zabol,0,IR,1554336000,27,31.03,61.49,73.4,13.87
580,kaeo,8,NZ,1554338284,75,-35.1,173.78,66.99,8.01
581,prince rupert,1,CA,1554336000,62,54.32,-130.32,51.8,5.82
582,atyrau,75,KZ,1554337800,100,47.1,51.92,41,17.9
583,suicheng,44,CN,1554339473,74,33.9,117.93,51.89,7.4
584,honningsvag,68,NO,1554339473,99,70.98,25.97,29.21,7.96
585,iquira,40,CO,1554336000,58,2.65,-75.64,84.2,6.93
586,maneadero,,,,,,,,
587,bac lieu,,,,,,,,
588,shubarshi,92,KZ,1554339474,96,48.59,57.19,40.46,17.47
589,boguchany,0,RU,1554339474,63,58.38,97.46,23.27,5.39
590,kenai,1,US,1554339424,33,60.55,-151.26,46.4,18.34
591,sangmelima,12,CM,1554339474,92,2.93,11.98,70.52,4.38
592,vagur,24,FO,1554339475,100,61.47,-6.81,43.43,21.94
593,bambanglipuro,100,ID,1554339475,94,-7.95,110.28,76.01,3.15
594,dunedin,36,NZ,1554338913,52,-45.87,170.5,64.99,4
595,aleksandro-nevskiy,92,RU,1554339475,73,53.48,40.21,31.19,10.98
596,istok,0,PL,1554339455,51,52.85,23.44,41,1.01
