,Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
417,wajima,88,JP,1554324486,78,37.4,136.9,47.34,14
418,monterey,20,US,1554324231,72,36.6,-121.89,63,3.36
419,tranby,0,NO,1554324477,95,59.81,10.27,41,8.05
420,taksimo,36,RU,1554324486,76,56.36,114.84,15.03,3.71
421,mersing,24,MY,1554324487,96,2.43,103.84,77.94,3.15
422,torbay,90,CA,1554324465,64,47.66,-52.73,34,19.46
423,sobolevo,76,RU,1554324487,66,54.43,31.9,36.54,4.61
424,lavrentiya,20,RU,1554324487,95,65.58,-170.99,21.42,16.58
425,bereda,40,ES,1554324386,75,43.27,-7.54,48.99,3.36
426,quechultenango,12,MX,1554324488,29,17.41,-99.24,83.97,3.38
427,isla mujeres,75,MX,1554324142,69,21.23,-86.73,82.4,11.41
428,jobat,0,IN,1554324488,53,22.42,74.57,69.57,2.59
429,ponta delgada,75,PT,1554324324,76,37.73,-25.67,57.2,10.29
430,disna,,,,,,,,
431,aljezur,0,PT,1554324430,63,37.31,-8.8,57.99,8.01
432,hokitika,68,NZ,1554324408,100,-42.72,170.96,55.62,4.61
433,ketchikan,1,US,1554321360,57,55.34,-131.65,51.8,4.7
434,maues,32,BR,1554324193,70,-3.38,-57.72,85.5,2.59
435,fort saint john,,,,,,,,
436,mitu,32,IR,1554324489,91,36.2,46.09,29.16,2.26
437,caxias,0,BR,1554321600,70,-4.87,-43.35,87.8,5.82
438,margate,75,AU,1554324315,75,-43.03,147.26,42.8,9.17
439,isangel,64,VU,1554324490,100,-19.55,169.27,79.02,11.88
440,shenjiamen,80,CN,1554324490,91,29.96,122.3,52.56,6.06
441,shushtar,40,IR,1554321060,55,32.05,48.86,66.2,2.24
442,basco,90,US,1554324472,46,40.33,-91.2,59,8.05
443,blind river,75,CA,1554323700,81,46.19,-82.96,32,6.93
444,mount gambier,90,AU,1554321600,87,-37.83,140.78,53.6,8.05
445,porto murtinho,88,BR,1554324492,99,-21.7,-57.88,74.79,4.83
446,orlovskiy,0,RU,1554324492,84,46.87,42.05,37.08,9.42
447,abu samrah,80,SY,1554324492,91,35.3,37.18,49.05,2.93
448,cayenne,90,GF,1554321600,69,4.94,-52.33,82.4,14.99
449,mandera,12,ET,1554324328,19,3.94,41.86,79,6.62
450,kandrian,92,PG,1554324493,100,-6.21,149.55,75.33,2.93
451,grand gaube,75,MU,1554324243,88,-20.01,57.66,78.8,3.36
452,saint george,75,GR,1554321000,70,39.45,22.34,48.2,5.82
453,bambous virieux,75,MU,1554324243,88,-20.34,57.76,78.8,3.36
454,saldanha,0,PT,1554324494,56,41.42,-6.55,41.49,8.63
455,zehdenick,0,DE,1554324357,51,52.98,13.33,59,8.05
456,jackson,1,US,1554324316,25,35.61,-88.82,75,8.05
457,kaihua,88,CN,1554324495,95,29.14,118.41,49.23,2.37
458,dongsheng,92,CN,1554324495,86,29.72,112.52,50.94,2.82
459,berlevag,90,NO,1554322800,92,70.86,29.09,32,14.99
460,stepnyak,20,KZ,1554324495,83,52.83,70.79,33.75,4.5
461,coquimbo,0,CL,1554321600,56,-29.95,-71.34,69.8,12.75
462,quang ngai,68,VN,1554324496,94,15.12,108.8,66.96,2.15
463,najran,0,SA,1554321600,39,17.54,44.22,78.8,6.93
464,avera,1,US,1554324329,28,33.19,-82.53,73,9.17
465,roald,0,NO,1554324363,86,62.58,6.12,39.2,3.36
466,huarmey,36,PE,1554324496,67,-10.07,-78.15,76.5,4.05
467,berbera,,,,,,,,
468,quelimane,0,MZ,1554321600,83,-17.88,36.89,77,4.7
469,jacqueville,20,CI,1554321600,83,5.21,-4.42,84.2,4.7
470,tateyama,88,JP,1554324481,59,36.66,137.31,43,3
471,ratnagiri,0,IN,1554324497,100,16.98,73.3,78.84,3.15
472,lata,0,IN,1554324497,78,30.78,78.62,48.24,2.37
473,pedernales,64,EC,1554324497,63,0.07,-80.05,83.52,9.64
474,kununurra,8,AU,1554321600,60,-15.77,128.74,73.4,5.82
475,khiliomodion,,,,,,,,
476,mangai,8,CD,1554324498,94,-4.07,19.59,76.23,2.71
477,sentyabrskiy,,,,,,,,
478,namibe,36,AO,1554324499,100,-15.19,12.15,79.47,8.86
479,puerto cabezas,40,NI,1554321600,70,14.04,-83.39,87.8,11.41
480,walvis bay,0,NA,1554321730,72,-22.95,14.51,62.6,4.7
481,shimoda,0,JP,1554324312,56,34.7,138.93,39.99,16.24
482,ivdel,0,RU,1554324499,61,60.7,60.42,18.27,3.38
483,turukhansk,80,RU,1554324358,93,65.8,87.96,19.35,6.62
484,bilibino,12,RU,1554324500,82,68.06,166.44,18,2.15
485,concarneau,40,FR,1554324484,75,47.88,-3.92,39.99,5.82
486,ixtapa,5,MX,1554324321,65,20.71,-105.21,80.6,14.99
487,xiaoyi,0,CN,1554324500,60,37.15,111.77,35.01,3.6
488,merritt island,75,US,1554324496,56,28.54,-80.67,77,10.29
489,kailua,90,US,1554324342,78,21.39,-157.74,82,9.17
490,vicosa do ceara,92,BR,1554324501,99,-3.56,-41.09,70.47,6.62
491,scarborough,88,GB,1554324482,93,54.28,-0.41,41,1.12
492,farim,64,GW,1554324501,39,12.48,-15.22,87.12,5.5
493,balkhash,92,KZ,1554324464,78,46.84,74.98,41.67,3.83
494,andenes,,,,,,,,
495,sterling,1,US,1554324462,22,39,-77.4,71.6,24.16
496,brownsville,75,US,1554324332,74,25.91,-97.49,80.6,18.34
497,rungata,,,,,,,,
498,marshfield,20,US,1554324218,29,42.09,-70.71,66.2,10.29
499,log,68,IT,1554324474,67,45.62,13.84,57.99,8.05
500,mitsamiouli,20,KM,1554321600,78,-11.38,43.28,80.6,8.05
501,kirkuk,88,IQ,1554324503,91,35.47,44.4,49.86,2.82
502,kapiri mposhi,0,ZM,1554324503,57,-13.97,28.68,65.34,7.52
503,colares,20,PT,1554324393,76,38.8,-9.45,54,10.29
504,krasni okny,0,UA,1554324504,48,47.54,29.46,35.37,7.96
505,sibolga,68,ID,1554324427,100,1.74,98.78,70.02,1.59
506,trapani,75,IT,1554324367,55,38.02,12.54,64,10.29
507,nome,90,US,1554324471,52,30.04,-94.42,72,11.41
508,kikwit,20,CD,1554324505,78,-5.04,18.82,78.3,6.96
509,ochsenfurt,90,DE,1554324484,100,49.67,10.07,46,8.05
510,novyy urengoy,8,RU,1554324505,77,66.08,76.63,17.55,11.21
511,andevoranto,,,,,,,,
512,loncoche,90,CL,1554321600,93,-39.37,-72.63,61,16.11
513,ngunguru,8,NZ,1554323885,89,-35.62,174.5,63,16.46
514,orekhovo-zuevo,0,RU,1554321600,59,55.81,38.98,35.6,4.47
515,brandon,90,US,1554324216,83,43.59,-96.57,46.4,6.93
516,sisimiut,68,GL,1554324506,96,66.94,-53.67,13.23,11.65
517,kudahuvadhoo,0,MV,1554324315,100,2.67,72.89,82.98,4.5
518,treinta y tres,88,UY,1554324506,92,-33.23,-54.39,69.03,7.18
519,nyakahanga,0,TZ,1554324506,87,-1.6,31.14,64.17,1.81
520,tual,80,ID,1554324507,100,-5.67,132.75,79.47,17.69
521,ostrovnoy,24,RU,1554324507,87,68.05,39.51,27.63,13.56
522,la romana,40,DO,1554321600,52,18.43,-68.97,87.8,11.41
523,konya,0,TR,1554321000,48,37.87,32.48,45,5.82
524,kanchanaburi,20,TH,1554324507,91,14.03,99.53,75.96,2.71
525,paamiut,88,GL,1554324507,92,61.99,-49.67,31.5,4.16
526,leua,24,AO,1554324507,72,-11.65,20.45,69.3,3.15
527,champerico,5,MX,1554320520,33,16.38,-93.6,91.4,3.36
528,loubomo,,,,,,,,
529,bambanglipuro,92,ID,1554324508,97,-7.95,110.28,72.99,2.15
530,pizhanka,0,RU,1554324508,76,57.46,48.54,23.31,7.74
531,sao filipe,12,CV,1554324508,97,14.9,-24.5,70.38,16.35
532,ayagoz,80,KZ,1554324508,72,47.96,80.43,46.44,4.61
533,maunabo,90,PR,1554324493,58,18.01,-65.9,84.2,8.05
534,kyrksaeterora,0,NO,1554324350,80,63.29,9.09,42.8,6.93
535,port lincoln,12,AU,1554324509,93,-34.72,135.86,64.98,10.31
536,suksun,76,RU,1554324509,84,57.15,57.4,30.06,10.98
537,mayor pablo lagerenza,44,PY,1554324509,74,-19.93,-60.77,82.53,8.19
538,hit,8,IQ,1554324449,87,33.64,42.83,53.1,8.63
539,shitanjing,92,CN,1554324509,12,39.23,106.34,55,2.15
540,jishou,92,CN,1554324510,99,28.26,109.7,50.04,3.94
541,sao felix do xingu,12,BR,1554324510,81,-6.64,-51.99,83.52,1.92
542,coihaique,40,CL,1554321600,54,-45.58,-72.07,57.2,10.29
543,antsohihy,80,MG,1554324510,100,-14.88,47.99,73.35,3.6
544,ewa beach,1,US,1554324342,54,21.32,-158.01,82,5.82
545,pak phanang,80,TH,1554324511,100,8.35,100.2,82.62,4.94
546,la argentina,92,CO,1554324511,89,2.2,-75.98,59.04,2.15
547,humaita,40,AR,1554321600,53,-24.93,-65.37,80.6,9.17
548,nizhniy bestyakh,0,RU,1554321600,73,61.96,129.91,19.4,6.71
549,cururupu,100,BR,1554324512,98,-1.82,-44.87,74.97,5.5
550,perbaungan,,,,,,,,
551,ca mau,20,VN,1554324319,97,9.18,105.15,77.85,4.94
552,opuwo,24,NA,1554324512,76,-18.06,13.84,65.34,0.92
553,banjar,80,ID,1554324512,93,-7.37,108.54,70.65,2.59
554,carbonia,20,IT,1554322800,93,39.17,8.53,59,11.41
555,holme,20,GB,1554324498,91,53.7,-2.31,42.01,3.36
556,mabaruma,56,GY,1554324513,69,8.2,-59.78,82.44,9.64
557,paka,20,HR,1554321600,62,45.29,18.06,55.4,2.24
558,kitui,56,KE,1554324514,92,-1.37,38.02,68.4,6.17
559,gladstone,8,AU,1554323953,73,-23.84,151.26,69.8,6.93
560,cabedelo,88,BR,1554324514,93,-6.97,-34.84,82.8,7.4
561,eenhana,64,NA,1554321600,37,-17.48,16.34,84.2,3.36
562,kalabo,100,ZM,1554324514,32,-15,22.67,77.13,8.41
563,ghauspur,32,PK,1554324515,40,28.14,69.08,79.65,2.93
564,egvekinot,0,RU,1554324515,78,66.32,-179.17,11.7,2.93
565,mastic beach,1,US,1554324500,17,40.77,-72.85,66.2,25.28
566,halol,0,IN,1554324515,56,22.51,73.47,72.72,3.71
567,calamar,48,CO,1554324516,40,1.96,-72.65,91.8,5.95
568,mayumba,80,GA,1554324516,97,-3.44,10.65,81.63,4.72
569,jinka,24,ET,1554324516,73,5.79,36.57,65.52,1.7
570,kachikau,,,,,,,,
571,ambilobe,20,MG,1554324517,95,-13.19,49.05,72,3.27
572,bowen,12,AU,1554324290,83,-20.01,148.25,75.99,12.75
573,youghal,75,IE,1554324449,85,51.95,-7.85,43,20.8
574,loughrea,75,IE,1554323400,75,53.2,-8.57,42.8,18.34
575,olafsvik,,,,,,,,
576,lapua,0,FI,1554324495,51,62.97,23.01,39,6.93
577,kruisfontein,76,ZA,1554324325,79,-34,24.73,60.66,7.4
578,padang,64,ID,1554324518,100,-0.92,100.36,79.2,5.28
579,ormara,12,PK,1554324518,84,25.21,64.64,76.41,10.98
580,sao gabriel da cachoeira,40,BR,1554321600,88,-0.13,-67.09,80.6,3.36
581,kijang,0,KR,1554321600,59,35.24,129.21,35.6,1.12
582,buraydah,0,SA,1554321600,32,26.33,43.97,68,5.82
583,tapes,64,BR,1554324519,98,-30.67,-51.4,70.29,4.16
584,arjawinangun,64,ID,1554324519,100,-6.65,108.41,79.38,6.62
585,marcona,,,,,,,,
586,jian,0,IN,1554324519,73,25.65,87.89,69.48,9.08
587,bakaly,92,RU,1554324520,86,55.18,53.8,33.48,14.67
588,launceston,8,AU,1554324367,98,-41.43,147.14,39.99,13.87
589,kommunisticheskiy,20,RU,1554324521,82,61.68,64.48,22.59,5.06
590,henties bay,0,NA,1554321730,90,-22.12,14.28,60.01,3
591,lavra,0,PT,1554324424,66,41.26,-8.72,53.01,13.87
592,panjakent,32,UZ,1554321600,93,39.5,67.61,53.6,2.24
593,vung tau,8,VN,1554324521,94,10.35,107.08,82.89,10.2
594,binzhou,0,CN,1554323234,46,37.38,117.96,55.99,3
595,shubarshi,92,KZ,1554324522,97,48.59,57.19,41.58,18.48
596,amahai,36,ID,1554324400,100,-3.31,129,79.47,7.96
597,mishan,0,CN,1554324522,56,45.55,131.88,29.97,8.63
598,san cristobal,90,EC,1554323458,87,-0.39,-78.55,59,13.87
599,hualmay,36,PE,1554324523,76,-11.1,-77.61,74.7,5.39
600,kaabong,0,UG,1554324523,64,3.51,34.14,66.78,3.94
601,portland,75,US,1554324299,62,45.52,-122.67,61,12.75
602,kalaleh,0,IR,1554321600,93,37.38,55.49,55.4,2.24
603,tasbuget,,,,,,,,
604,ahipara,0,NZ,1554324524,91,-35.17,173.16,65.34,12.21
605,tidore,,,,,,,,
606,dudinka,68,RU,1554324524,92,69.41,86.18,18.72,8.19
607,viligili,,,,,,,,
608,skibbereen,75,IE,1554323400,85,51.55,-9.27,41,20.8
609,khani,0,GE,1554321600,93,41.96,42.96,41,2.24
610,bayangol,80,MN,1554324525,72,48.91,106.09,29.97,7.29
611,novovarshavka,92,RU,1554324525,90,54.17,74.7,35.82,15.79
612,port hueneme,75,US,1554324513,67,34.15,-119.2,69.01,9.17
613,micheweni,80,TZ,1554324525,100,-4.97,39.83,83.52,14
614,victoria point,75,AU,1554324456,93,-27.58,153.3,68,8.05
615,swan river,0,CA,1554324526,66,52.11,-101.27,32.04,4.61
616,tucuman,56,PE,1554324526,69,-17.17,-70.89,65.88,3.38
617,camana,,,,,,,,
618,tongren,100,CN,1554324526,98,27.72,109.18,48.87,4.5
619,naze,20,NG,1554321600,79,5.43,7.07,86,4.7
620,parintins,12,BR,1554324527,64,-2.63,-56.73,88.65,3.71
621,magdug,92,PH,1554324527,100,6.55,126.1,77.67,7.4
622,krasnyy chikoy,76,RU,1554324527,74,50.36,108.75,25.47,5.5
