,Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
415,severo-kurilsk,92,RU,1554338906,90,50.68,156.12,35.06,5.61
416,duobao,92,CN,1554338900,82,30.67,112.69,57,5.5
417,skalistyy,,,,,,,,
418,sulphur springs,90,US,1554338781,43,33.14,-95.6,69.8,9.17
419,rasova,0,RO,1554338418,85,44.24,27.94,39,3.36
420,camabatela,36,AO,1554338907,93,-8.19,15.37,63.86,2.04
421,calvinia,0,ZA,1554338907,69,-31.47,19.78,42.98,2.93
422,talnakh,80,RU,1554338693,89,69.49,88.39,17.78,5.28
423,luanda,75,AO,1554336000,94,-8.83,13.24,80.6,5.82
424,tamiahua,88,MX,1554338908,90,21.28,-97.45,72.86,11.1
425,tumannyy,,,,,,,,
426,linares,92,CL,1554338908,73,-35.85,-71.6,60.35,5.17
427,eureka,90,US,1554338620,76,40.8,-124.16,55.99,4.7
428,abha,0,SA,1554336000,82,18.22,42.5,59,10.29
429,dezful,64,IR,1554338909,78,32.38,48.4,51.53,3.6
430,winnemucca,75,US,1554338749,47,40.97,-117.74,55.4,10.29
431,krasnoselkup,,,,,,,,
432,phan thiet,64,VN,1554338910,97,10.93,108.1,79.88,8.86
433,victoria,75,BN,1554336000,83,5.28,115.24,82.4,2.59
434,abhar,32,IR,1554338910,91,36.14,49.22,34.43,2.71
435,paraiso,20,MX,1554338416,13,24.01,-104.61,75.2,17.22
436,qibili,,,,,,,,
437,la ronge,90,CA,1554336000,52,55.1,-105.3,19.4,8.05
438,nisia floresta,75,BR,1554336000,88,-6.09,-35.21,77,13.87
439,warri,8,NG,1554338828,89,5.52,5.75,79.43,8.41
440,catamarca,,,,,,,,
441,jaisalmer,0,IN,1554338860,39,26.91,70.91,74.93,8.63
442,lengshuitan,92,CN,1554338911,100,26.41,111.6,53.78,3.27
443,kissimmee,1,US,1554338839,60,28.29,-81.41,71.6,13.87
444,emerald,0,AU,1554338536,57,-23.53,148.16,78.8,14.99
445,orchard homes,90,US,1554337879,46,46.86,-114.05,53.6,2.71
446,lensk,80,RU,1554338912,75,60.71,114.91,25.61,3.38
447,ahipara,32,NZ,1554338912,78,-35.17,173.16,69.98,10.42
448,burica,,,,,,,,
449,saskylakh,48,RU,1554338691,83,71.97,114.09,20.66,4.61
450,westport,32,IE,1554338584,89,53.8,-9.52,43,1.01
451,biak,36,ID,1554338912,100,-0.91,122.88,79.25,1.7
452,acarau,,,,,,,,
453,chifeng,0,CN,1554338698,38,42.27,118.96,52.16,13.22
454,diego de almagro,0,CL,1554338913,85,-26.39,-70.05,60.08,2.71
455,lazaro cardenas,75,MX,1554338753,11,28.39,-105.62,82.4,19.46
456,kemijarvi,,,,,,,,
457,domoni,,,,,,,,
458,atar,20,MR,1554338913,83,20.52,-13.05,60.89,1.59
459,dir,56,CM,1554338913,68,6.33,13.54,70.7,2.93
460,novobelokatay,88,RU,1554338913,86,55.7,58.96,31.46,13.22
461,killybegs,0,IE,1554338823,89,54.63,-8.45,39,5.99
462,laiwu,8,CN,1554338914,60,36.19,117.66,51.89,6.17
463,bur gabo,,,,,,,,
464,palana,64,RU,1554338709,65,59.08,159.95,37.49,11.21
465,labuhan,8,ID,1554338703,82,-2.54,115.51,77.63,2.04
466,maroantsetra,92,MG,1554338914,100,-15.43,49.74,74.3,2.71
467,gewane,92,ET,1554338915,96,10.16,40.66,67.46,3.83
468,taoudenni,76,ML,1554338915,67,22.68,-3.98,72.41,4.72
469,isangel,75,VU,1554336000,74,-19.55,169.27,86,5.82
470,haradok,24,BY,1554338915,80,55.46,29.99,29.21,3.04
471,fairlie,90,US,1554338912,48,33.31,-95.96,68,13.87
472,bubaque,48,GW,1554338915,100,11.28,-15.83,78.53,17.13
473,mahon,75,IE,1554337800,86,51.89,-8.4,41,16.11
474,okha,92,RU,1554338916,97,53.59,142.95,31.82,19.15
475,nepa nagar,0,IN,1554338916,41,21.47,76.4,70.79,3.6
476,the valley,20,AI,1554338811,69,18.22,-63.06,78.8,12.75
477,klyuchi,36,RU,1554338917,57,52.25,79.17,40.91,12.21
478,osorno,80,CL,1554338917,97,-40.57,-73.14,52.34,8.41
479,pitimbu,75,BR,1554336000,94,-7.47,-34.81,78.8,8.05
480,palmer,0,AU,1554338593,20,-34.85,139.16,84.99,18.34
481,oeiras do para,64,BR,1554338917,93,-2,-49.85,77.72,6.62
482,kapuskasing,75,CA,1554336000,53,49.42,-82.43,21.2,11.41
483,aranos,64,NA,1554338918,71,-24.14,19.11,66.56,10.2
484,noumea,90,NC,1554336000,74,-22.28,166.46,80.6,3.36
485,giyani,92,ZA,1554338918,98,-23.32,30.73,66.65,3.83
486,sanandaj,40,IR,1554336000,87,35.31,47,42.8,4.7
487,alta floresta,24,BR,1554338918,94,-9.87,-56.08,77.09,2.15
488,kaeo,8,NZ,1554338284,75,-35.1,173.78,66.99,8.01
489,alta,75,NO,1554338726,100,69.97,23.27,32,12.75
490,mecca,0,SA,1554338919,59,21.43,39.83,50.63,2.71
491,mount isa,0,AU,1554336000,37,-20.73,139.49,82.4,16.11
492,zonguldak,8,TR,1554338919,95,41.25,31.83,35.96,1.7
493,kaitangata,76,NZ,1554338919,79,-46.28,169.85,55,10.65
494,pimentel,88,BR,1554338919,93,-3.7,-45.5,77.63,4.16
495,aksu,0,KZ,1554336000,65,52.04,76.93,33.8,4.47
496,hwange,0,ZW,1554338920,44,-18.35,26.5,65.84,9.98
497,tete,0,MZ,1554336000,94,-16.16,33.59,69.8,7.85
498,malindi,76,KE,1554338915,95,-3.22,40.12,81.23,7.63
499,nantucket,1,US,1554338872,75,41.28,-70.1,50,6.93
500,idaho falls,1,US,1554338767,62,43.49,-112.04,51.8,19.46
501,tieling,88,CN,1554338921,62,42.29,123.84,48.11,18.59
502,opalikha,0,RU,1554338408,74,55.82,37.26,37,4.47
503,lewistown,40,US,1554338613,61,40.39,-90.15,54,10.29
504,constitucion,20,MX,1554338416,13,23.99,-104.67,75.2,17.22
505,kavieng,100,PG,1554338921,100,-2.57,150.8,78.17,5.73
506,dalvik,56,SE,1554338810,70,57.79,14.13,39.2,4.7
507,gornouralskiy,,,,,,,,
508,vianopolis,68,BR,1554338922,90,-16.74,-48.52,69.26,2.04
509,palu,48,ID,1554338705,78,-0.9,119.87,70.88,2.04
510,lolua,,,,,,,,
511,storforshei,80,NO,1554338922,93,66.4,14.52,24.26,1.92
512,noshiro,75,JP,1554336000,56,40.21,140.05,42.8,3.36
513,baykit,48,RU,1554338922,74,61.68,96.39,20.03,10.65
514,okhotsk,12,RU,1554338923,71,59.36,143.24,35.51,4.38
515,rock springs,75,US,1554335640,75,41.59,-109.2,42.8,18.34
516,rio gallegos,75,AR,1554336000,60,-51.62,-69.22,42.8,25.28
517,olavarria,0,AR,1554338731,60,-36.89,-60.32,63,10.2
518,bila krynytsya,12,UA,1554336000,58,50.64,29.47,30.2,2.71
519,benjamin constant,40,BR,1554336000,100,-4.38,-70.03,78.8,2.59
520,mporokoso,92,ZM,1554338924,95,-9.37,30.12,64.31,5.95
521,labelle,90,US,1554338823,69,26.76,-81.44,73.99,10.29
522,novoseleznevo,92,RU,1554338924,91,55.68,69.21,31.64,15.9
523,lazarev,80,RU,1554338924,91,52.23,141.51,29.21,18.25
524,rundu,12,NA,1554338924,35,-17.91,19.77,72.86,9.42
525,meulaboh,56,ID,1554338924,100,4.14,96.13,78.62,1.59
526,vasilyevo,0,RU,1554336000,54,55.84,48.68,30.2,13.42
527,pachora,20,IN,1554338925,55,20.66,75.35,69.89,5.84
528,barranca,56,PE,1554338925,95,-10.75,-77.76,68.09,11.1
529,sao joao da barra,36,BR,1554338925,100,-21.64,-41.05,76.91,6.85
530,booue,92,GA,1554338925,100,-0.09,11.94,71.78,2.93
531,pisco,40,PE,1554336000,83,-13.71,-76.2,71.6,16.11
532,oksfjord,75,NO,1554338726,79,70.24,22.35,32,21.92
533,barabai,12,ID,1554338926,87,-2.59,115.38,78.26,2.93
534,belogorsk,0,UA,1554338926,100,45.06,34.59,29.48,3.15
535,costa rica,20,MX,1554338897,48,24.59,-107.39,82.4,9.17
536,santa maria,0,BR,1554336000,94,-29.69,-53.81,73.4,3.94
537,sosnovo-ozerskoye,24,RU,1554338928,55,52.53,111.54,21.02,14.79
538,tabou,48,CI,1554338928,100,4.42,-7.36,82.58,11.43
539,uyuni,92,BO,1554338928,88,-20.46,-66.82,44.51,7.29
540,anadyr,0,RU,1554338549,73,64.73,177.51,24.8,8.97
541,bumba,44,CD,1554338929,91,2.18,22.47,74.21,3.71
542,kumluca,80,TR,1554338929,100,36.37,30.29,38.93,0.58
543,evensk,36,RU,1554338929,84,61.92,159.24,33.44,18.81
544,skibbereen,75,IE,1554337800,86,51.55,-9.27,41,16.11
545,balotra,24,IN,1554338929,56,25.83,72.24,74.03,4.5
546,aksha,0,RU,1554338929,26,50.28,113.29,27.05,19.71
547,oranjestad,20,AW,1554336000,74,12.52,-70.03,80.6,17.22
548,falam,0,MM,1554338930,86,22.91,93.68,52.97,0.92
549,payo,92,ID,1554338930,98,-3.75,103.64,72.68,1.48
550,gambiran,32,ID,1554338930,90,-7.93,111.77,73.85,3.38
551,lianran,0,CN,1554338411,87,24.92,102.47,59,13.42
552,bandarbeyla,0,SO,1554338930,100,9.49,50.81,78.98,0.92
553,canico,75,PT,1554338585,76,32.63,-16.85,59,18.34
554,neepawa,40,CA,1554336000,40,50.23,-99.46,37.4,4.7
555,ketchikan,1,US,1554335760,53,55.34,-131.65,51.8,19.46
556,umzimvubu,,,,,,,,
557,sao gabriel,88,BR,1554338886,65,-30.34,-54.32,80.78,3.38
558,goderich,8,CA,1554338922,71,43.74,-81.71,34,13.44
559,khash,0,IR,1554338931,67,28.22,61.21,50.54,5.17
560,torrox,0,ES,1554338834,48,36.76,-3.95,60.8,14.99
561,chimbote,12,PE,1554338932,93,-9.08,-78.59,70.34,8.41
562,manta,44,RO,1554338932,48,45.1,24.1,39.92,9.75
563,lar,36,IR,1554338932,90,27.66,54.32,50.36,1.92
564,bolungarvik,,,,,,,,
565,road town,40,VG,1554338532,69,18.42,-64.62,78.8,9.17
566,jinji,88,CN,1554338695,77,22.16,112.49,75,6.4
567,bolshiye uki,,,,,,,,
568,palabuhanratu,,,,,,,,
569,ojitlan,,,,,,,,
570,yining,80,CN,1554338933,94,29.04,114.56,52.07,3.38
571,ugoofaaru,88,MV,1554338933,100,5.67,73,82.94,4.16
572,khoriyion,,,,,,,,
573,milkovo,48,BG,1554338885,69,41.53,24.68,46.99,6.93
574,ginir,64,ET,1554338934,67,7.14,40.71,63.59,3.6
575,lima,20,PE,1554338703,83,-12.06,-77.04,72,12.75
576,kajaani,0,FI,1554337200,51,64.22,27.73,37.4,8.05
577,broome,44,GB,1554338907,100,52.47,1.45,39,1.12
578,bundibugyo,0,UG,1554338934,89,0.71,30.06,59.81,2.59
579,tabialan,,,,,,,,
580,estevan,75,CA,1554338737,48,49.14,-102.99,46.4,16.11
581,cairns,75,AU,1554338298,94,-16.92,145.77,77,16.11
582,zyryanka,0,RU,1554338935,79,65.73,150.89,24.53,3.27
583,astana,75,KZ,1554336000,87,51.13,71.43,44.6,11.18
584,cavalcante,76,BR,1554338935,72,-13.79,-47.46,74.48,3.6
585,muhos,0,FI,1554338774,64,64.81,26,37.99,9.17
586,xinzhi,75,TW,1554338699,73,22.54,120.62,77,2.24
587,chumikan,8,RU,1554338936,76,54.72,135.31,25.34,3.38
588,doraha,0,IN,1554338936,81,30.8,76.04,65.3,2.71
589,key biscayne,90,US,1554338912,73,25.69,-80.16,75.99,13.87
590,behbahan,40,IR,1554336000,87,30.59,50.24,53.6,2.93
591,yazman,48,SY,1554338937,98,36.74,38.46,49.1,3.49
592,havoysund,75,NO,1554337200,79,71,24.66,28.4,21.92
593,bintulu,75,MY,1554336000,88,3.17,113.03,80.6,4.7
594,vestmanna,68,FO,1554337200,80,62.16,-7.17,35.6,9.17
595,pamekasan,44,ID,1554338938,100,-7.16,113.47,79.16,0.92
596,jaipur hat,,,,,,,,
597,vanavara,80,RU,1554338938,70,60.35,102.28,26.69,8.97
598,kloulklubed,90,PW,1554335400,94,7.04,134.26,77,8.05
599,sibolga,48,ID,1554338938,100,1.74,98.78,69.53,2.04
